
Остатки марок по данным ЕГАИС

Параметры:	УТМ: Продукты

Номенклатура ЕГАИС	Количество ДАЛИОН	Количество ЕГАИС
Марка		
АЛКОГОЛЬНАЯ ПРОДУКЦИЯ ПЛОДОВАЯ СТОЛОВАЯ ПОЛУСЛАДКАЯ "КРЫМСКАЯ АЭЛИТА КРАСНОЕ	4	4
195300031537211120001CSDK7U4Z3KCHZTUHPZMA2PCXYA3OGVTGGCUKYZ3XZNQVCXIRSQA7GXLFBUQQNKLVDVTE77PPAJPW34SXZMJCAZOJ4DOT67FTGIUNXDQI6QMAL3LMT4VKL545RASUHT63A	1	1
195300031537281120001ANM3U5ZXCWBFIYVLVQIGBNDNDILATJMI5BT2I4KMFSYAZXX43RB4PYG3IEN7CUW6GMRGLWHAVXKKJUUDJE753XDFA7VWN5RIL575AAX4TJH7JTPP2XD7KUFGCJ4SFHX7Q	1	1
195300031537301120001IL5KGNHNQSOJ3MA7MLK6C532WMITMWALL2NBBTHO2B35ATUPBIBICXAII57JBY7OCMQHTRZSSJNJNEZ3D2TW46JBWTYLGZSUE4NQDD52BGTHDDHCR3QLQ7XX6IAD7TZWQ	1	1
195300169357511120001VR3XVKWLSWDOASVEF2CNG7UAF472GUFUTUOP2O55M4Z4HBRJ4U37CNGJILBNGQ4VIDAZAR2LQCO5ET2WNWYCTBV4Z6Y7MG4WJDTISXUPA6CRREVAISSVOJWBZIZ4VBK6A	1	1
Армянский коньяк "АЙВАЗОВСКИЙ" ПЯТИЛЕТНИЙ	1	1
2333001577560901190016Q2RQYTAJQ36EY63F2PYVZJKHEQTAJHSTOCLVFTAS2WSSARLIABW6SZHNCHWLHS5BTNNRAGG4V4NPFSJA5INHRI7IIHG5C4YDZGVNEWWE2XTYW7QHJ32TGHWKEYYEPX5Q	1	1
Армянский коньяк "АЙВАЗОВСКИЙ" ПЯТИЛЕТНИЙ	1	1
187404876241740921001U7JMAPCXDCZQPNGD3CP3RXKQTY2CD75K7TP3HP2GS2TXR6CCUU4NHSYHYEPLLK3XCZJB4SOGRM6FWKPUGDZZJPGTU4C55DB35ZAE54GXVTTVSEZMGBOVSZJCNBBREY7LI	1	1
Армянский коньяк "АЙВАЗОВСКИЙ" ТРЕХЛЕТНИЙ	1	1
203300598941931018001HL6PLTP44Y7RHSVCOHE5J73OEIZ5K4W2DS2XX2OCT7SUUCWGTLCGCHODBMOFPSQOMU2XIEN6B6QRFND3P2LP7MAQOQCJR34H2ZQ7LWZV3ZZC3YNOZSXMUNLSTNHBCQEQQ	1	1
Армянский коньяк "Армянский Коньяк 3 года" тип бутылки "Виста"	1	1
203200337986781018001VXOZ7NYDL3X7FHQFDFS5SU7VLMDKBSRIVQD3TSRFTJ7BZV5NADWFSD5RGWIYHPA2MG3ZEU3SJGHV5YQRZQ5VUTZDDWTSJ2OPBF74RDXR2Q5GIKB3NNIRV7H7UI332QNWI	1	1
Армянский коньяк "Армянский коньяк 3 звезды"	4	3
203301697812720520001P3V6CCEGNXRHXPBGIKDTNRJUXMMRWDFWQZ65ASWVAT57MVRMVP3CTQUAUAUXDGXIUYCUKLT6TTGWKIJJ3X6R3N36IIBZ42RBGWBUHIVRNPCLOFKUF6JY3UZN5OCH6Z6HA	1	1
203301697813610520001CJ77F2SKZMO52FBWGXJ2MI3BYMRUBYGPWHYW6IYS7CKUYM62XUHOMELKE2HCMU6Y54RXJ3NYVU27UIPGAZXXNMSVKBU27BCBNBZ344RYCMFL4X6UWYF4NGUXUFT64PMAQ	1	1
203301697828470520001WBM24YQP7HBMWGJL3CVJXMLLSU54Q37HT3EYQ74KFIOH5YP46ENNG4OCXQS2BXVQJGVAU5K2GUSU3JEPQO6A5RTDI4ONAPUV2BUXQVLW7N4IAXLZ6FMTH3GJE7UPIAP5I	1	
203301698185760520001XYIA7YX6IXGQOLFDQLENPZJKWASI5GBXQQCFDZJ6LAXVCWLLBXKRSOOXEVYXRI3UARDGIQNJNPNQXUD42B7F34ML7WPY2KBO6N6NXFCQTWDEFZ5WJMRBCBUTQVRFYIYVY	1	1
Армянский коньяк "Армянский коньяк 3 звезды"	2	2
